,Kingdom,Phylum1,Phylum,Class,Order,Family,Genus,Species
DH_k141_4945,Eukaryota,Fornicata,Eukaryota_Fornicata,C__Fornicata_X,O__Diplomonadida,F__Hexamitidae,G__Giardia,S__Giardia_intestinalis
DH_k141_3748,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_5958,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Pezizomycotina,F__Sordariomycetes,G__Paecilomyces,S__Paecilomyces_variotii
DH_k141_26930,Eukaryota,Fungi,Eukaryota_Fungi,C__Glomeromycota,O__Glomeromycotina,F__Glomeromycetes,G__Glomus,S__Glomus_sp
DH_k141_24118,Eukaryota,Dinoflagellata,Eukaryota_Dinoflagellata,C__Dinophyceae,O__Peridiniales,F__Thoracosphaeraceae,G__Thoracosphaeraceae_X,S__Thoracosphaeraceae_X_sp
DH_k141_1096,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Pezizomycotina,F__Leotiomycetes,G__Leotiomycetes_X,S__Leotiomycetes_X_sp
DH_k141_14850,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Chytridiomycetes_X,S__Chytridiomycetes_X_sp
DH_k141_8719,Eukaryota,Cercozoa,Eukaryota_Cercozoa,C__Cercozoa_X,O__Cercozoa_XX,F__Cercozoa_XXX,G__Cercozoa_XXXX,S__Cercozoa_XXXX_sp
DH_k141_29218,Eukaryota,Streptophyta,Eukaryota_Streptophyta,C__Embryophyceae,O__Embryophyceae_X,F__Embryophyceae_XX,G__Oryza,S__Oryza_sativa
DH_k141_35104,Eukaryota,Fungi,Eukaryota_Fungi,C__Basidiomycota,O__Agaricomycotina,F__Tremellomycetes,G__Biatoropsis,S__Biatoropsis_usnearum
DH_k141_27779,Eukaryota,Metazoa,Eukaryota_Metazoa,C__Rotifera,O__Rotifera_X,F__Rotifera_XX,G__Brachionus,S__Brachionus_calyciflorus
DH_k141_10477,Eukaryota,Dinoflagellata,Eukaryota_Dinoflagellata,C__Dinophyceae,O__Peridiniales,F__Amphidomataceae,G__Azadinium,S__Azadinium_cuneatum
DH_k141_26757,Eukaryota,Ochrophyta,Eukaryota_Ochrophyta,C__Bacillariophyta,O__Bacillariophyta_X,F__Polar-centric-Mediophyceae,G__Cyclotella,S__Cyclotella_meneghiniana
DH_k141_12739,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_2929,Eukaryota,Heterolobosea,Eukaryota_Heterolobosea,C__Heterolobosea,O__Tetramitia_VI,F__Tetramitia_VI_X,G__Tetramitia_VI_1,S__Tetramitia_VI_1_sp
DH_k141_29916,Eukaryota,Ochrophyta,Eukaryota_Ochrophyta,C__Raphidophyceae,O__Raphidophyceae_X,F__Raphidophyceae_XX,G__Chattonella,S__Chattonella_subsalsa
DH_k141_38807,Eukaryota,Discosea,Eukaryota_Discosea,C__Discosea-Flabellinia,O__Dactylopodida,F__Vexilliferidae,G__Vexillifera,S__Vexillifera_multispinosa
DH_k141_40105,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_26123,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_17554,Eukaryota,Euglenozoa,Eukaryota_Euglenozoa,C__Euglenida,O__Petalomonadida,F__Scytomonadidae,G__Petalomonas,S__Petalomonas_planus
DH_k141_4347,Eukaryota,Fungi,Eukaryota_Fungi,C__Cryptomycota,O__Cryptomycotina,F__Cryptomycotina_X,G__Cryptomycotina_XX,S__Cryptomycotina_XX_sp
DH_k141_13122,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_23814,Eukaryota,Chlorophyta,Eukaryota_Chlorophyta,C__Chlorophyceae,O__Chlamydomonadales,F__Chlamydomonadales_X,G__Lobochlamys,S__Lobochlamys_segnis
DH_k141_3629,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycotina_X,G__Chytridiomycotina_XX,S__Chytridiomycotina_XX_sp
DH_k141_32452,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_32938,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_20651,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Pezizomycotina,F__Eurotiomycetes,G__Penicillium,S__Penicillium_sp
DH_k141_5214,Eukaryota,Amoebozoa_X,Eukaryota_Amoebozoa_X,C__Variosea,O__Variosea_X,F__Schizoplasmodiids,G__Schizoplasmodium,S__Schizoplasmodium_cavostelioides
DH_k141_28479,Eukaryota,Cercozoa,Eukaryota_Cercozoa,C__Filosa-Granofilosea,O__Filosa-Granofilosea_X,F__Novel-Gran-6,G__Novel-Gran-6_X,S__Novel-Gran-6_X_sp
DH_k141_14697,Eukaryota,Fungi,Eukaryota_Fungi,C__Microsporidiomycota,O__Microsporidiomycotina,F__Microsporidiomycotina_X,G__Nosema,S__Nosema_bombycis
DH_k141_2926,Eukaryota,Ciliophora,Eukaryota_Ciliophora,C__Spirotrichea,O__Hypotrichia,F__Oxytrichidae,G__Bistichella,S__Bistichella_FG-2014
DH_k141_7203,Eukaryota,Chlorophyta,Eukaryota_Chlorophyta,C__Trebouxiophyceae,O__Trebouxiophyceae_X,F__Trebouxiophyceae_XX,G__Botryococcus,S__Botryococcus_braunii
DH_k141_20030,Eukaryota,Fungi,Eukaryota_Fungi,C__Basidiomycota,O__Agaricomycotina,F__Agaricomycetes,G__Schizophyllum,S__Schizophyllum_sp
DH_k141_1707,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_23884,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_2272,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Chytridiomycetes_X,S__Chytridiomycetes_X_sp
DH_k141_15015,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Pezizomycotina,F__Leotiomycetes,G__Cryptosporiopsis,S__Cryptosporiopsis_sp
DH_k141_8157,Eukaryota,Fungi,Eukaryota_Fungi,C__Basidiomycota,O__Agaricomycotina,F__Agaricomycetes,G__Psathyrella,S__Psathyrella_spadicea
DH_k141_21162,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_39032,Eukaryota,Dinoflagellata,Eukaryota_Dinoflagellata,C__Dinophyceae,O__Dinophyceae_X,F__Dinophyceae_XX,G__Dinophyceae_XXX,S__Dinophyceae_XXX_sp
DH_k141_6755,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_33979,Eukaryota,Discosea,Eukaryota_Discosea,C__Lobosa_X,O__Himatismenida,F__Cochliopodiidae,G__Cochliopodium,S__Cochliopodium_bilimbosum
DH_k141_11090,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Pezizomycotina,F__Leotiomycetes,G__Leotiomycetes_X,S__Leotiomycetes_X_sp
DH_k141_49,Eukaryota,Dinoflagellata,Eukaryota_Dinoflagellata,C__Dinophyceae,O__Dinophyceae_X,F__Tovelliaceae,G__Tovellia,S__Tovellia_aveirensis
DH_k141_101,Eukaryota,Oomycota,Eukaryota_Oomycota,C__Oomycota,O__Oomycota_X,F__Peronosporales,G__Phytophthora,S__Phytophthora_palmivora
DH_k141_6721,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Rhyzophidiales_X,S__Rhyzophidiales_X_sp
DH_k141_38274,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_38567,Eukaryota,Fungi,Eukaryota_Fungi,C__Microsporidiomycota,O__Microsporidiomycotina,F__Microsporidiomycotina_X,G__Nosema,S__Nosema_bombi
DH_k141_29481,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_36781,Eukaryota,Cryptophyta,Eukaryota_Cryptophyta,C__Cryptophyceae,O__Cryptophyceae_X,F__Basal_Cryptophyceae-1,G__Basal_Cryptophyceae-1_X,S__Basal_Cryptophyceae-1_X_sp
DH_k141_29578,Eukaryota,Fornicata,Eukaryota_Fornicata,C__Fornicata_X,O__Diplomonadida,F__Hexamitidae,G__Giardia,S__Giardia_intestinalis
DH_k141_11626,Eukaryota,Fungi,Eukaryota_Fungi,C__Fungi_X,O__Fungi_XX,F__Fungi_XXX,G__Fungi_XXXX,S__Fungi_XXXX_sp
DH_k141_22759,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_31911,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Pezizomycotina,F__Leotiomycetes,G__Leotiomycetes_X,S__Leotiomycetes_X_sp
DH_k141_30342,Eukaryota,Cercozoa,Eukaryota_Cercozoa,C__Endomyxa,O__Vampyrellida,F__Leptophryidae,G__Leptophrys,S__Leptophrys_vorax
DH_k141_27795,Eukaryota,Chlorophyta,Eukaryota_Chlorophyta,C__Chlorophyceae,O__Chlamydomonadales,F__Chlamydomonadales_X,G__Golenkinia,S__Golenkinia_longispicula
DH_k141_17607,Eukaryota,Chlorophyta,Eukaryota_Chlorophyta,C__Chlorophyceae,O__Sphaeropleales,F__Sphaeropleales_X,G__Coelastrum,S__Coelastrum_pseudomicroporum
DH_k141_20040,Eukaryota,Metazoa,Eukaryota_Metazoa,C__Arthropoda,O__Crustacea,F__Branchiopoda,G__Acroperus,S__Acroperus_harpae
DH_k141_14332,Eukaryota,Alveolata_X,Eukaryota_Alveolata_X,C__Colpodellidea,O__Colpodellida,F__Colpodellida_CHR1,G__Colpodellida_CHR1_X,S__Colpodellida_CHR1_X_sp
DH_k141_35202,Eukaryota,Metazoa,Eukaryota_Metazoa,C__Rotifera,O__Rotifera_X,F__Rotifera_XX,G__Epiphanes,S__Epiphanes_senta
DH_k141_37603,Eukaryota,Ciliophora,Eukaryota_Ciliophora,C__Colpodea,O__Colpodea_X,F__Bursariomorphida,G__Bryometopus,S__Bryometopus_atypicus
DH_k141_35214,Eukaryota,Streptophyta,Eukaryota_Streptophyta,C__Embryophyceae,O__Embryophyceae_X,F__Embryophyceae_XX,G__Epifagus,S__Epifagus_virginiana
DH_k141_19628,Eukaryota,Cercozoa,Eukaryota_Cercozoa,C__Filosa-Imbricatea,O__Spongomonadida,F__Spongomonadidae,G__Spongomonas,S__Spongomonas_minima
DH_k141_10180,Eukaryota,Chlorophyta,Eukaryota_Chlorophyta,C__Chlorophyceae,O__Sphaeropleales,F__Sphaeropleales_X,G__Pseudopediastrum,S__Pseudopediastrum_boryanum
DH_k141_649,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Pezizomycotina,F__Leotiomycetes,G__Leotiomycetes_X,S__Leotiomycetes_X_sp
DH_k141_23307,Eukaryota,Metazoa,Eukaryota_Metazoa,C__Arthropoda,O__Crustacea,F__Maxillopoda,G__Maxillopoda_X,S__Maxillopoda_X_sp
DH_k141_3283,Eukaryota,Cercozoa,Eukaryota_Cercozoa,C__Endomyxa,O__Vampyrellida,F__Vampyrellidae,G__Vampyrella,S__Vampyrella_sp
DH_k141_23531,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_6583,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Chytridiomycetes_X,S__Chytridiomycetes_X_sp
DH_k141_15637,Eukaryota,Ochrophyta,Eukaryota_Ochrophyta,C__Raphidophyceae,O__Raphidophyceae_X,F__Raphidophyceae_XX,G__Vacuolaria,S__Vacuolaria_virescens
DH_k141_32461,Eukaryota,Discosea,Eukaryota_Discosea,C__Lobosa_X,O__Himatismenida,F__Cochliopodiidae,G__Cochliopodium,S__Cochliopodium_spiniferum
DH_k141_17583,Eukaryota,Opisthokonta_X,Eukaryota_Opisthokonta_X,C__Ichthyosporea,O__Ichthyosphonida,F__Ichthyophonidae_Amoebidianae,G__Amoebidium,S__Amoebidium_parasiticum
DH_k141_33565,Eukaryota,Streptophyta,Eukaryota_Streptophyta,C__Embryophyceae,O__Embryophyceae_X,F__Embryophyceae_XX,G__Oryza,S__Oryza_sativa
DH_k141_30029,Eukaryota,Ochrophyta,Eukaryota_Ochrophyta,C__Raphidophyceae,O__Raphidophyceae_X,F__Raphidophyceae_XX,G__Vacuolaria,S__Vacuolaria_virescens
DH_k141_24968,Eukaryota,Metazoa,Eukaryota_Metazoa,C__Nematoda,O__Chromadorea,F__Chromadorea_X,G__Meloidogyne,S__Meloidogyne_incognita
DH_k141_2904,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Asterophlyctis,S__Asterophlyctis_sarcoptoides
DH_k141_12825,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Chytriomyces,S__Chytriomyces_spinosus
DH_k141_19244,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Chytridiomycetes_X,S__Chytridiomycetes_X_sp
DH_k141_24660,Eukaryota,Ochrophyta,Eukaryota_Ochrophyta,C__Synurophyceae,O__Synurales,F__Synurales_X,G__Synura,S__Synura_mammillosa
DH_k141_14260,Eukaryota,Euglenozoa,Eukaryota_Euglenozoa,C__Euglenida,O__Petalomonadida,F__Eupetalomonads_X,G__Eupetalomonads_XX,S__Eupetalomonads_XX_sp
DH_k141_39914,Eukaryota,Ciliophora,Eukaryota_Ciliophora,C__Phyllopharyngea,O__Cyrtophoria_8,F__Dysteriidae,G__Trochilia,S__Trochilia_petrani
DH_k141_16986,Eukaryota,Chlorophyta,Eukaryota_Chlorophyta,C__Chlorophyceae,O__Chlamydomonadales,F__Chlamydomonadales_X,G__Pandorina,S__Pandorina_morum
DH_k141_3524,Eukaryota,Euglenozoa,Eukaryota_Euglenozoa,C__Euglenida,O__Petalomonadida,F__Eupetalomonads_X,G__Eupetalomonads_XX,S__Eupetalomonads_XX_sp
DH_k141_15889,Eukaryota,Ochrophyta,Eukaryota_Ochrophyta,C__MAST-12,O__MAST-12C,F__MAST-12C_X,G__MAST-12C_XX,S__MAST-12C_XX_sp
DH_k141_22219,Eukaryota,Ochrophyta,Eukaryota_Ochrophyta,C__Labyrinthulomycetes,O__Amphitremida,F__Diplophrydaceae,G__Diplophrys,S__Diplophrys_sp
DH_k141_20870,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_31066,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_26392,Eukaryota,Metazoa,Eukaryota_Metazoa,C__Nematoda,O__Chromadorea,F__Chromadorea_X,G__Rhabdias,S__Rhabdias_ranae
DH_k141_14384,Eukaryota,Fornicata,Eukaryota_Fornicata,C__Fornicata_X,O__Diplomonadida,F__Hexamitidae,G__Giardia,S__Giardia_intestinalis
DH_k141_29669,Eukaryota,Fungi,Eukaryota_Fungi,C__Microsporidiomycota,O__Microsporidiomycotina,F__Microsporidiomycotina_X,G__Nosema,S__Nosema_bombi
DH_k141_36550,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_4762,Eukaryota,Ciliophora,Eukaryota_Ciliophora,C__Spirotrichea,O__Hypotrichia,F__Oxytrichidae,G__Onychodromopsis,S__Onychodromopsis_flexilis
DH_k141_20321,Eukaryota,Ciliophora,Eukaryota_Ciliophora,C__Heterotrichea,O__Heterotrichea_X,F__Condylostomatidae,G__Linostomella,S__Linostomella_sp
DH_k141_11837,Eukaryota,Fungi,Eukaryota_Fungi,C__Basidiomycota,O__Agaricomycotina,F__Agaricomycetes,G__Psathyrella,S__Psathyrella_rostellata
DH_k141_391,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_32389,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Chytridiomycetes_X,S__Chytridiomycetes_X_sp
DH_k141_39134,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_2092,Eukaryota,Streptophyta,Eukaryota_Streptophyta,C__Embryophyceae,O__Embryophyceae_X,F__Embryophyceae_XX,G__Phaseolus,S__Phaseolus_acutifolius
DH_k141_4985,Eukaryota,Fungi,Eukaryota_Fungi,C__Microsporidiomycota,O__Microsporidiomycotina,F__Microsporidiomycotina_X,G__Nosema,S__Nosema_bombi
DH_k141_31507,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Chytridiomycetes_X,S__Chytridiomycetes_X_sp
DH_k141_13080,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Chytridiomycetes_X,S__Chytridiomycetes_X_sp
DH_k141_21014,Eukaryota,Cercozoa,Eukaryota_Cercozoa,C__Filosa-Granofilosea,O__Limnofilida,F__Limnofilidae,G__Limnofilidae_X,S__Limnofilidae_X_sp
DH_k141_3246,Eukaryota,Fungi,Eukaryota_Fungi,C__Cryptomycota,O__Cryptomycotina,F__Cryptomycotina_X,G__Rozella,S__Rozella_allomycis
DH_k141_36728,Eukaryota,Metazoa,Eukaryota_Metazoa,C__Arthropoda,O__Chelicerata,F__Arachnida,G__Psechrus,S__Psechrus_sp
DH_k141_33445,Eukaryota,Cercozoa,Eukaryota_Cercozoa,C__Filosa-Sarcomonadea,O__Glissomonadida,F__Allapsidae,G__Orciraptor,S__Orciraptor_agilis
DH_k141_12249,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Chytridiomycetes_X,S__Chytridiomycetes_X_sp
DH_k141_31108,Eukaryota,Euglenozoa,Eukaryota_Euglenozoa,C__Kinetoplastea,O__Kinetoplastea_X,F__Kinetoplastea_XX,G__Kinetoplastea_XX_MET8,S__Kinetoplastea_XX_MET8_sp
DH_k141_30457,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Obelidium,S__Obelidium_mucronatum
DH_k141_12955,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Pezizomycotina,F__Dothideomycetes,G__Botryosphaeria,S__Botryosphaeria_sp
DH_k141_18395,Eukaryota,Fungi,Eukaryota_Fungi,C__Microsporidiomycota,O__Microsporidiomycotina,F__Microsporidiomycotina_X,G__Nosema,S__Nosema_bombi
DH_k141_27545,Eukaryota,Ciliophora,Eukaryota_Ciliophora,C__Karyorelictea,O__Karyorelictea_X,F__Loxodidae,G__Loxodes,S__Loxodes_sp
DH_k141_24761,Eukaryota,Fungi,Eukaryota_Fungi,C__Microsporidiomycota,O__Microsporidiomycotina,F__Microsporidiomycotina_X,G__Nosema,S__Nosema_bombycis
DH_k141_37595,Eukaryota,Fungi,Eukaryota_Fungi,C__Microsporidiomycota,O__Microsporidiomycotina,F__Microsporidiomycotina_X,G__Nosema,S__Nosema_bombycis
DH_k141_23172,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_32565,Eukaryota,Cercozoa,Eukaryota_Cercozoa,C__Filosa-Thecofilosea,O__Ventricleftida,F__Ventrifissuridae,G__Ventrifissuridae_X,S__Ventrifissuridae_X_sp
DH_k141_23759,Eukaryota,Fungi,Eukaryota_Fungi,C__Microsporidiomycota,O__Microsporidiomycotina,F__Microsporidiomycotina_X,G__Nosema,S__Nosema_bombi
DH_k141_6989,Eukaryota,Fungi,Eukaryota_Fungi,C__Microsporidiomycota,O__Microsporidiomycotina,F__Microsporidiomycotina_X,G__Nosema,S__Nosema_bombycis
DH_k141_37836,Eukaryota,Fungi,Eukaryota_Fungi,C__Microsporidiomycota,O__Microsporidiomycotina,F__Microsporidiomycotina_X,G__Nosema,S__Nosema_bombycis
DH_k141_32203,Eukaryota,Fungi,Eukaryota_Fungi,C__Basidiomycota,O__Agaricomycotina,F__Tremellomycetes,G__Biatoropsis,S__Biatoropsis_usnearum
DH_k141_10730,Eukaryota,Metazoa,Eukaryota_Metazoa,C__Arthropoda,O__Crustacea,F__Branchiopoda,G__Daphnia,S__Daphnia_pulex
DH_k141_11695,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_2476,Eukaryota,Ochrophyta,Eukaryota_Ochrophyta,C__Chrysophyceae,O__Chrysophyceae_X,F__Chrysophyceae_Clade-C,G__Chrysophyceae_Clade-C_X,S__Chrysophyceae_Clade-C_X_sp
DH_k141_11596,Eukaryota,Chlorophyta,Eukaryota_Chlorophyta,C__Trebouxiophyceae,O__Chlorellales,F__Chlorellales_X,G__Mucidosphaerium,S__Mucidosphaerium_pulchellum
DH_k141_4317,Eukaryota,Fungi,Eukaryota_Fungi,C__Fungi_X,O__Fungi_XX,F__Fungi_XXX,G__Fungi_XXXX,S__Fungi_XXXX_sp
DH_k141_15416,Eukaryota,Euglenozoa,Eukaryota_Euglenozoa,C__Euglenida,O__Petalomonadida,F__Eupetalomonads_X,G__Eupetalomonads_XX,S__Eupetalomonads_XX_sp
DH_k141_21119,Eukaryota,Euglenozoa,Eukaryota_Euglenozoa,C__Kinetoplastea,O__Neobodonida,F__Neobodonidae,G__Neobodo,S__Neobodo_sp
DH_k141_25221,Eukaryota,Cryptophyta,Eukaryota_Cryptophyta,C__Cryptophyceae,O__Cryptomonadales,F__Cryptomonadales_X,G__Cryptomonadales_XX,S__Cryptomonadales_XX_sp
DH_k141_7874,Eukaryota,Ochrophyta,Eukaryota_Ochrophyta,C__Bacillariophyta,O__Bacillariophyta_X,F__Polar-centric-Mediophyceae,G__Thalassiosira,S__Thalassiosira_sp
DH_k141_19687,Eukaryota,Ochrophyta,Eukaryota_Ochrophyta,C__Bicoecea,O__Pseudodendromonadales,F__Pseudodendromonadales_X,G__Adriamonas,S__Adriamonas_peritocrescens
DH_k141_925,Eukaryota,Ochrophyta,Eukaryota_Ochrophyta,C__Chrysophyceae,O__Chrysophyceae_X,F__Chrysophyceae_Clade-C,G__Poterioochromonas,S__Poterioochromonas_malhamensis
DH_k141_15275,Eukaryota,Fungi,Eukaryota_Fungi,C__Basidiomycota,O__Pucciniomycotina,F__Pucciniomycotina_X,G__Pucciniomycotina_XX,S__Pucciniomycotina_XX_sp
DH_k141_9838,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Chytridiomycetes_X,S__Chytridiomycetes_X_sp
DH_k141_35715,Eukaryota,Euglenozoa,Eukaryota_Euglenozoa,C__Kinetoplastea,O__Eubodonida,F__Bodonidae,G__Bodo,S__Bodo_edax
DH_k141_17985,Eukaryota,Ciliophora,Eukaryota_Ciliophora,C__Phyllopharyngea,O__Suctoria,F__Suctoria_X,G__Suctoria_XX,S__Suctoria_XX_sp
DH_k141_3544,Eukaryota,Protalveolata_X,Eukaryota_Protalveolata_X,C__Colponemea,O__Colponemida,F__Colponemidae,G__Colponema,S__Colponema_sp
DH_k141_16921,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Pezizomycotina,F__Sordariomycetes,G__Isaria,S__Isaria_farinosa
DH_k141_36093,Eukaryota,Ciliophora,Eukaryota_Ciliophora,C__Prostomatea_3,O__Prostomatea_3_X,F__Holophryidae,G__Prorodon,S__Prorodon_teres
DH_k141_2876,Eukaryota,Fungi,Eukaryota_Fungi,C__Basidiomycota,O__Agaricomycotina,F__Agaricomycetes,G__Psathyrella,S__Psathyrella_fagetophila
DH_k141_27703,Eukaryota,Fungi,Eukaryota_Fungi,C__Chytridiomycota,O__Chytridiomycotina,F__Chytridiomycetes,G__Chytridiomycetes_X,S__Chytridiomycetes_X_sp
DH_k141_28562,Eukaryota,Cercozoa,Eukaryota_Cercozoa,C__Novel-clade-10-12,O__Novel-clade-10,F__Novel-clade-10_X,G__Novel-clade-10_XX,S__Novel-clade-10_XX_sp
DH_k141_8943,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Pezizomycotina,F__Leotiomycetes,G__Leotiomycetes_X,S__Leotiomycetes_X_sp
DH_k141_17895,Eukaryota,Fungi,Eukaryota_Fungi,C__Fungi_X,O__Fungi_XX,F__Fungi_XXX,G__Fungi_XXXX,S__Fungi_XXXX_sp
DH_k141_22369,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_5439,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_33364,Eukaryota,Fungi,Eukaryota_Fungi,C__Ascomycota,O__Saccharomycotina,F__Saccharomycetales,G__Candida,S__Candida_orthopsilosis
DH_k141_19216,Eukaryota,Dinoflagellata,Eukaryota_Dinoflagellata,C__Dinophyceae,O__Peridiniales,F__Heterocapsaceae,G__Heterocapsa,S__Heterocapsa_sp
DH_k141_30272,Eukaryota,Cercozoa,Eukaryota_Cercozoa,C__Filosa-Granofilosea,O__Limnofilida,F__Limnofilidae,G__Limnofilidae_X,S__Limnofilidae_X_sp
DH_k141_21462,Eukaryota,Dinoflagellata,Eukaryota_Dinoflagellata,C__Dinophyceae,O__Dinophyceae_X,F__Tovelliaceae,G__Tovellia,S__Tovellia_aveirensis
DH_k141_883,Eukaryota,Chlorophyta,Eukaryota_Chlorophyta,C__Chlorophyceae,O__Chlamydomonadales,F__Chlamydomonadales_X,G__Chlamydomonas,S__Chlamydomonas_reinhardtii
DH_k141_2329,Eukaryota,Streptophyta,Eukaryota_Streptophyta,C__Embryophyceae,O__Embryophyceae_X,F__Embryophyceae_XX,G__Oryza,S__Oryza_sativa
